證券代碼,名稱,資料期間 (年),年化報酬率 (%),Alpha,Beta,夏普比率,年化波動率 (%),最大回撤 (%),追蹤誤差 (%),換手率 (%),管理費 (%),股息殖利率 (%)
00893.TW,國泰全球智能電動車,1.5,33.03,-0.21,0.98,0.92,34.25,-32.54,22.89,N/A,0.73,N/A
00935.TW,野村台灣創新科技 50,1.5,31.55,-0.77,1.03,1.07,27.98,-31.27,7.89,N/A,0.85,6.57
00881.TW,國泰台灣 5G+,1.5,30.73,-1.13,1.02,1.07,27.38,-31.67,7.09,N/A,0.81,10.89
00895.TW,富邦未來車,1.5,28.14,-4.88,1.0,0.82,32.32,-29.98,19.31,N/A,0.74,N/A
00757.TW,統一 FANG＋,1.5,26.33,-1.93,0.87,0.79,31.3,-30.05,21.92,N/A,1.15,0.4
00892.TW,富邦台灣半導體,1.5,22.67,-8.86,1.0,0.74,28.77,-33.06,12.01,N/A,0.65,6.13
00904.TW,新光臺灣半導體,1.5,22.25,-9.32,1.01,0.75,27.85,-32.37,9.51,N/A,0.75,10.26
00861.TW,元大全球未來通訊,1.5,22.06,-1.01,0.72,0.84,24.45,-22.14,17.24,N/A,0.76,N/A
0055.TW,元大 MSCI 台灣金融,1.5,19.16,3.06,0.49,0.98,18.04,-17.01,18.46,N/A,0.3,9.47
00896.TW,中信綠能及電動車,1.5,15.7,-10.51,0.83,0.61,23.17,-30.51,9.76,N/A,0.77,21.96
00947.TW,台新臺灣 IC 設計動能,1.48,14.32,-17.35,0.94,0.43,29.85,-37.45,17.0,N/A,0.78,1.32
00891.TW,中信關鍵半導體,1.5,13.47,-16.16,0.94,0.45,26.36,-31.08,9.94,N/A,0.67,20.23
00927.TW,群益半導體收益,1.49,11.6,-17.05,0.87,0.4,25.1,-32.91,10.97,N/A,0.8,15.48
00941.TW,中信上游半導體,1.48,8.02,-17.87,0.76,0.25,26.32,-32.86,18.34,N/A,0.72,N/A
00925.TW,新光標普電動車,0.95,1.64,-5.45,0.71,0.0,34.63,-28.36,28.68,N/A,0.68,N/A
00921.TW,兆豐龍頭等權重,1.5,0.79,-19.08,0.61,-0.04,19.05,-25.88,14.5,N/A,0.69,19.15
0052.TW,富邦台灣科技,1.5,-64.39,-97.32,1.05,-0.87,75.82,-86.58,70.69,N/A,0.2,3.74
